Id,Predicted
4546721,156.08599515259266
721663,216.24807919561863
7874958,173.131361708045
16014578,423.8955905396724
23668747,378.5837266892195
21081721,117.34318548440933
1068505,50.70744276046753
13733926,221.57307329773903
10280345,100.06591592729092
190968,177.80963170528412
28329243,171.64289274811745
28813184,197.26760593079962
29648584,81.5928550681565
4760107,89.71263015270233
13914201,203.48703116178513
10100121,178.10575035214424
16823923,201.1261186688207
22255089,201.5242172330618
18191934,83.25868545472622
27030230,202.98333026468754
14490842,198.75607487210073
17515674,181.816556149628
25356696,108.76912370324135
13915699,152.20033711194992
3455337,220.69362980127335
6303611,256.793909620028
27832962,42.69238659739494
21440047,168.28108289837837
303462,177.95804341509938
22505049,53.03745657205582
15223454,-20.328495234251022
22122723,115.08427420584485
3527764,49.46916721761227
18605919,89.66617168486118
21623668,86.12613461911678
10446429,119.54059462877922
19246021,93.39746378362179
27783611,14.219044372439384
2713477,31.071783050894737
3496384,84.10110820829868
741456,172.2385499626398
9607952,282.3521018624306
29059768,289.86882193386555
16148051,35.43992881476879
1853765,267.5189512370853
18719602,92.21571873128414
7660853,28.501638904213905
9625266,201.1261186688207
24419138,89.45956110954285
9835950,42.09142951667309
9945515,55.16376309096813
8603083,61.91609920677729
23895775,182.81371568143368
20896952,109.36693108081818
5131879,190.7547006449895
25075209,144.234647244215
6323975,166.90134949842468
9466003,109.65777532302309
17806646,125.6944620013237
14254221,222.4804060459137
28758401,93.91588158905506
23053597,60.7930333763361
29412920,111.73436608351767
19570996,117.3683055639267
17860959,32.43287333846092
22409935,220.43568118452094
28368234,112.49991816282272
9436311,188.81362795829773
3540370,105.95264048874378
17460510,137.82997696101665
12884594,186.00801548361778
17010314,171.67398704588413
11293006,101.06617097556591
14918642,6.2568395137786865
26129270,31.418968573212624
8576371,21.147362366318703
14324811,47.89850890636444
24397657,168.20149526000023
16112268,157.95926661789417
7243098,142.72057469189167
4720752,164.11485828994773
26929354,72.74561189115047
3581153,212.7159528285265
18424091,266.04268246982247
14195524,112.97602665424347
5793707,138.54319593310356
13725897,204.7145125567913
7675781,17.726035550236702
27657263,57.60748568177223
7500903,74.5370030105114
19412140,58.55426575243473
15542745,139.0453028229531
3272201,167.90071286261082
27737403,310.45384781062603
16687386,96.5202265381813
13934790,242.41798944678158
21366268,89.35026475787163
28561620,98.5341794192791
1032610,231.9241735637188
19791924,193.1954227387905
20570956,168.75244197249413
7725573,84.42597192525864
29060447,234.8021375834942
29081288,97.43618678522762
20148331,282.29043255746365
19312560,41.23757353425026
15296557,69.96085868775845
8130341,141.57344309985638
8499719,51.04056033492088
8141967,61.91609920677729
27369599,355.73862718767487
1732498,139.79872696101665
6885369,46.81256914138794
6242600,43.50757451355457
24351719,378.22461672639474
23167568,179.31376914680004
19978946,252.99884060025215
7325293,198.13952201604843
13875442,23.9873486161232
5014194,376.75852566957474
8013358,292.20674630999565
3549074,142.58933332562447
20588208,126.51086254417896
21515249,171.47176134586334
23041766,120.9768237711396
22296114,76.84700766205788
7054797,162.15877504646778
18004335,246.69323916733265
19292987,251.96463276445866
29390841,364.8996759322472
12862929,112.55897597968578
27063416,54.6004735827446
1521091,46.81256914138794
10829701,105.41868507862091
19532225,58.057586471317336
587740,244.58570854365826
29336085,134.99164441181347
7083264,103.52949368953705
2856890,53.05683419108391
22568389,61.91609920677729
23773044,144.5255248248577
4814810,61.04457175731659
5227024,111.06505918502808
9897820,204.0015135705471
740947,176.6848981976509
9923887,27.72159956395626
15019476,89.51845589280128
27053692,174.0029496892821
19328148,29.346471786499023
21677581,225.27816393971443
27633968,232.92814628675114
12131147,177.1366564333439
14809302,60.14126890897751
11415906,194.30902124918066
16257710,252.0821692943573
20229296,480.2327087521553
8325605,81.22566172503866
27111588,182.13043519854546
6466301,358.59768256591633
29212717,365.2510406326037
4994352,98.49784478545189
23836159,275.27361494410434
22017621,220.43568118452094
21709010,95.51571626961231
28184101,173.09500117599964
9936873,34.902639389038086
14772328,89.1918093264103
27962373,102.06214354932308
417685,215.44252759218216
19123306,167.11237627267838
27682933,54.02126596868038
3838388,173.81518192356452
16929145,96.5202265381813
22849615,95.86097846925259
29590847,77.36714898957871
8190190,141.2031408250332
28315011,86.70746073126793
19477677,168.8460853844881
12326470,194.81096829473972
14768563,145.22261734306812
9333533,93.27153493463993
20574057,51.144628435373306
1106284,231.4869883209467
9212510,276.65485057234764
4663122,218.06563738745172
20621413,573.8172132968903
20889280,186.30764702369925
16945834,30.394835367798805
9393213,322.53714768588543
27368990,227.92417584755458
18031944,74.67256027460098
21834484,279.8330455124378
15758511,134.99164441181347
261344,115.9390853792429
21079505,109.19044889509678
16027606,32.24227252602577
19505620,147.40925630927086
16425205,13.48655579984188
21058573,226.9291406273842
17364675,114.01839718222618
5639763,29.973395749926567
1989838,424.3640049865935
6300353,97.20424371957779
29632018,399.5914292059606
19271120,205.56245878338814
27192502,53.25619126856327
8772365,51.456657350063324
24852364,134.99164441181347
21645769,112.15902826189995
28985951,30.77436037361622
6052129,180.4850485920906
10104984,68.31709936377592
613528,164.05150571465492
2804065,54.040501564741135
18827666,105.61553601920605
28396,61.84521371126175
9352565,148.19046907126904
22400368,120.55596026778221
9679289,36.29138630628586
17774954,114.33142152428627
15665485,37.9081768989563
20256027,161.94737511873245
21753743,245.724672421813
4227161,612.8592210561037
24057189,104.93261243402958
3970936,171.64289274811745
11389773,138.8501571416855
24846816,53.79293620586395
20914216,103.51112949848175
11178582,105.03487268090248
18331097,45.0948643386364
19488192,47.513177782297134
27326744,104.92557615041733
17123353,133.12208269536495
20137347,164.95314618945122
13434030,100.005465477705
20628186,34.368848979473114
26159891,115.11839725077152
16011441,148.22934018075466
23218152,81.22566172503866
255476,89.33828297257423
25372671,224.9770242422819
28814812,84.95242595183663
12556300,222.25253612920642
26096404,306.96152482926846
2232495,91.24194996058941
17540291,143.50162324658595
7462108,85.84164282679558
16238583,254.9119831621647
9677744,134.59699672460556
28635035,144.9856902062893
22360921,183.96531358361244
7219544,35.32666847878136
25031387,204.4907600581646
20482768,91.33675573719665
863225,34.61111122369766
6554879,122.25481107831001
10032495,117.00445310771465
10753552,138.44011722528376
23129776,129.93268661201
24858230,62.94516929984093
187488,112.20839002728462
1583335,246.38121020793915
13398011,344.8510794043541
25187576,37.254190534353256
13262386,32.43287333846092
6635179,236.89082588255405
20052940,48.29178424179554
13914226,130.36937530338764
4483517,98.38043966889381
24539964,242.34821692109108
25221993,151.34432572126389
23394249,175.0388147085905
26786913,98.63523803651333
20964409,47.349825382232666
27624476,135.71563982963562
17654277,103.81095905601978
20257385,80.13929051160812
8929521,49.92490468919277
24964123,22.090857312083244
24917852,50.22477759420872
5060481,201.1261186688207
27096053,56.448508138302714
1932491,108.92974595725536
27280790,74.22562140226364
21688734,63.02989321947098
9510158,227.56015893816948
8909891,101.62541538476944
26554732,35.18977977335453
8485571,148.3782368004322
14824875,195.1603153795004
24784400,96.46502672997303
20883200,285.23159880936146
9219569,136.92784006893635
6764999,259.18401327729225
4093399,24.933435529470444
15550900,139.08371333777905
11321410,101.66397842764854
1397705,352.29501843452454
17513576,272.7599771618843
23609456,109.03904239833355
21249869,174.88294538855553
3066892,209.08075639605522
19280895,81.41342948772945
9470554,93.6972890496254
13027960,113.57199682295322
12864095,81.22566172503866
24305330,150.24833190441132
21983066,83.21260492503643
3278631,109.36166372895241
6989436,105.83412888646126
9575562,114.99679705500603
16429830,109.21309052407742
29215541,142.13419146835804
16289576,90.82947947084904
25504198,127.124654968502
24854646,100.1003850325942
20848925,245.40316093410365
10193005,173.81518192356452
21963418,209.34803591668606
6370032,216.00191168487072
28915824,128.07868611812592
23710983,47.24975483119488
9049607,61.91609920677729
15431463,85.89106033742428
24812564,393.0989606678486
1614817,172.38417840003967
13130332,47.809727132320404
21068875,187.9938709884882
18495224,262.1020003557205
21705948,146.47591914236546
28108863,215.98347064852715
10011763,47.51967340707779
2465962,132.52909231185913
9165244,204.51409576833248
10540383,150.66333682835102
19422870,115.82978883385658
13786155,36.714861050248146
2262148,207.30343309044838
23809109,122.88845586776733
14949281,112.14557918906212
9795890,208.11739140748978
18548561,139.2113322466612
28961203,89.16270285844803
19212024,123.55227793753147
10546568,201.1261186688207
13847244,141.29927879571915
16381870,76.7693413044326
22802275,154.80981154134497
29383762,350.9882191719953
9988714,144.33195614814758
27290912,267.0489758402109
4581255,51.63313953578472
6168568,442.0093178898096
16404914,325.1556468278868
14176201,51.498851865530014
24021408,67.68826657533646
19313064,175.09136572480202
27776926,25.78805500268936
27090376,51.927897557616234
24354112,48.281904369359836
11833497,145.18784707784653
6884509,55.3374842107296
852949,181.30144880712032
27924615,150.14251275360584
24469327,288.7936919182539
16498335,93.91588158905506
3603134,202.73781649768353
2969803,108.30558754503727
21579960,72.50953403115273
27782486,115.68208189122379
5934108,130.3346149623394
9881195,169.60595648735762
14299104,234.3649522215128
233638,48.039402455091476
10041002,161.74129988253117
21461901,121.15229219198227
16178928,171.04508538544178
10092851,109.5925605893135
1114409,187.61959455907345
22260546,50.24486507475376
26837124,152.03971460461617
16595723,106.1857116818428
20759183,46.786401093006134
19664555,77.77285894751549
18123155,163.35505013167858
26814302,167.50003142654896
13488659,124.81219891202636
13075169,369.58447332680225
20278184,74.1981301009655
19887540,36.29138630628586
8687556,118.99161337316036
9051314,113.2254443615675
2017397,164.91645888984203
5211296,149.79951998591423
12428243,91.15736873447895
15162388,210.57341129006818
19114231,122.58399002254009
15681476,54.22210551798344
20775370,98.56734776496887
4775742,240.1299219429493
6958652,44.32397484779358
25325714,187.5961352288723
14422298,175.50140534341335
4068760,185.76875095069408
23925502,51.742435693740845
23772356,109.36693108081818
17369530,108.76912370324135
1975168,50.70744276046753
27255003,259.9384748637676
8250925,114.91202108561993
24523422,42.48194354772568
3319483,77.36714898957871
5478741,336.3857360780239
3674757,44.433271542191505
28608920,175.68917341530323
10019587,57.45977878710255
20690593,120.91719807684422
10192593,58.79624490439892
2349715,250.7614895105362
7006695,39.952291667461395
22965846,35.44499355554581
23256023,52.73485252261162
2653415,154.32543756067753
7853561,257.39410473406315
21770277,61.19060981273651
5036261,35.05799773335457
25215547,77.77555951476097
21838962,93.98835767805576
14152806,106.66753382980824
25285159,51.70607504248619
7581456,61.91609920677729
23622168,162.8111857662443
2864637,67.36153757572174
26061532,228.9655890315771
21864653,20.208736449480057
22437451,52.76897293329239
25314051,176.22480003535748
13170777,167.82218386232853
23611515,66.60494509339333
11798453,161.91501984000206
4695243,85.82667757570744
25844697,112.33217376796529
3263974,40.12134797871113
12966225,93.22475580871105
27973831,157.76687386631966
26270749,169.95666918880306
4303825,184.25274288654327
15099135,187.94737633899786
24099964,186.33461825549603
26980415,85.93247655034065
502132,82.5487899184227
29538875,88.04275914654136
5878382,55.60094849765301
20770969,141.02696146070957
23926896,184.1353574693203
17685791,152.5703367292881
9132956,110.466931656003
3735483,44.65186429023743
19885300,220.5219380557537
28154635,192.22791916131973
9811997,236.6171011030674
4013339,86.48245559632778
28941589,278.0046171731083
15952702,167.41220159828663
22543061,31.835065811872482
7834712,146.06462095677853
6186628,143.60894860327244
10909422,191.84311696887016
17385892,184.9486982524395
6654304,55.92021161317825
7828204,38.590621307492256
27757169,119.54059462877922
3882103,304.3677199110389
13410478,184.0387768447399
13206869,318.4406571293948
6627254,55.60094849765301
14796369,104.86582992365584
13582811,103.93841587007046
26588716,51.07744286954403
12806940,176.9634639620781
10224832,42.094969257712364
24080339,158.0493784546852
18275605,184.1353574693203
12774249,168.0829448401928
19387536,146.98874141275883
16442999,138.8149302303791
29758802,194.30902124918066
29161511,31.818671479821205
13073701,186.973751693964
23964830,109.25763499736786
27273996,63.71254788339138
6657454,149.83034487068653
4183801,147.83058181405067
8502567,81.22566172503866
1336390,168.3378981500864
19571657,112.98340453207493
11418715,211.61178460426163
22101647,45.14902411052026
4881017,349.4517357945442
12342269,138.8501571416855
28159060,161.58107513561845
27429103,242.656423792243
28369910,38.08869432285428
205735,49.67406889796257
2722983,323.7089869379997
28631338,259.7382014244795
2389329,111.80512423813343
25724871,110.466931656003
2249464,113.51402615010738
12929687,251.9807666738052
16135399,108.76912370324135
20640353,48.0582260787487
29514909,335.76781475543976
28309976,40.722227066755295
26358423,109.03904239833355
26884353,150.4669247865677
28604409,200.6132391076535
10407723,117.29960331320763
12223159,171.42430013418198
9235437,209.16226334508974
4294969,211.93460378050804
13673951,39.25311613082886
14654573,119.85447499155998
20572271,102.75694218277931
2958412,309.2583840638399
271128,31.886391669511795
18094196,183.18331046402454
4493526,138.8501571416855
22180116,53.436049327254295
9219588,134.58444839715958
29517676,38.48537988960743
1401826,127.62941378355026
20192804,264.66294926404953
29389774,68.59747731452808
27237533,224.07192176382523
27504048,24.788319751620293
413876,223.08004850149155
1016004,49.80962789058685
4978214,70.19434621930122
23000563,177.85529816150665
16995234,61.91609920677729
19805513,24.540866672992706
15411988,112.59681142866611
6249740,207.31980733573437
20627478,61.91609920677729
13436132,168.01000916957855
21503830,59.298897475004196
19572579,33.72789412736893
5319785,161.08361546695232
11284626,107.81509245326743
29301424,147.54790374950971
22119092,77.36714898957871
14629018,134.78549529612064
607735,143.78073953092098
24304881,130.69520185887814
12089931,169.35886150342412
2586923,56.81644028425217
29012259,64.44988236110657
27304915,99.02920019626617
28460904,197.46775376796722
157162,212.1329144537449
3328706,106.06193669140339
10899004,183.30502508755308
1655824,151.3996968716383
17971100,41.981186017394066
11638050,271.06384252011776
6809562,371.5425562026212
18898808,67.45526596903801
8117729,139.47825755178928
19986637,33.57611809670925
19284253,326.617734760046
19997586,127.79863014817238
8402207,3.8176682144403458
1937323,223.7680862247944
21609701,261.9850522875786
18314930,51.36844953894615
24201129,171.04508538544178
23990767,238.84841826558113
13260699,183.98822617530823
16491731,62.090653985738754
14010699,44.8581530302763
13782517,43.191429391503334
23363336,96.26527270674706
8184502,125.63975170254707
10828230,20.798686400055885
11532023,55.60094849765301
28971081,358.0121052004397
16394179,30.473975256085396
10035950,101.66397842764854
28713532,197.26760593079962
17026435,81.22566172503866
15238740,111.60702641308308
8793503,-5.015659868717194
26194075,85.91450743377209
4482584,143.50162324658595
4791389,168.88438013195992
21440185,149.76774924993515
6331598,201.14959651231766
4121879,161.40089301764965
24781822,387.47335582971573
4931807,186.03013806045055
27104568,113.41321203112602
19906528,121.63050025701523
29393371,85.26325144665316
13631232,201.1261186688207
456190,184.57651782035828
22175113,49.10659012198448
5548012,173.0814819931984
15576821,15.801746100187302
22210721,232.92814628675114
7995140,142.0269189029932
6031895,113.64595641568303
22166650,37.13894562097266
6345728,191.3145262002945
14464699,67.99540323019028
20171578,113.2254443615675
5406167,30.708308428525925
10782718,103.28212414402515
16365302,292.1709068566561
21225817,110.12352403998375
8758534,442.48929069720907
3093240,79.27434933185577
23090298,48.386115208268166
170420,182.80044651031494
13766690,53.96451068110764
18254225,232.92814628675114
26953332,277.50386807264294
4573728,218.61315912008286
16361507,361.6813007593155
28108511,124.95544284582138
4386598,181.93343822658062
2495596,160.98135536909103
22088784,117.87691034376621
27309857,144.33195614814758
2452769,58.42388644814491
6703106,36.29138630628586
15156627,57.65881182253361
15902775,109.148338586092
5384971,94.94000752270222
3802218,28.979715958237648
9845284,148.19046907126904
28243109,166.1258671283722
15845669,59.64999382197857
17905460,51.742435693740845
27195600,151.9988969862461
27436615,234.69284145534039
6722799,254.4475907534361
29038532,155.58404842519667
8664615,133.08437541127205
9675064,170.73527817428112
13971160,104.43706546723843
9436038,175.68917341530323
2735650,174.6278296560049
15693896,129.55722512304783
10771369,148.19046907126904
28976867,216.48058746068273
10086307,106.84229592978954
12309858,110.79062594473362
5811500,39.136684879660606
6784406,138.44011722528376
1021491,100.79841876029968
28462811,51.34060609340668
1101035,137.15564796328545
2700296,106.6237036883831
26943835,181.44375410676003
20772204,32.28560994565487
24229203,182.2994619756937
19056694,113.98203656077385
13669942,60.927445739507675
16233577,29.510522589087486
12410912,33.28008818719536
3609762,248.65070374310017
19952060,105.17835034430027
16992922,166.1258671283722
26072801,61.91609920677729
24037808,181.18756222724915
20738991,60.25050151348114
12568634,126.22197273536585
18010406,207.45819725096226
27002850,77.3198881149292
17095290,46.71701580286026
5639584,143.58787961304188
16834485,131.33957375620957
21753002,51.742435693740845
23149791,157.36145894229412
29063276,38.66180399060249
20432888,154.50561940856278
24034953,115.88222944736481
18347330,165.79331535100937
29651529,214.3082986176014
24588491,144.4873120933771
19560789,347.6624721288681
2611869,162.9989535268396
20045641,61.91609920677729
22016391,108.59687681868672
19100892,147.33382187783718
13926664,84.31970113515854
21440922,128.5624621808529
458154,47.881744384765625
27127722,52.62144082784653
29570887,58.057586471317336
21998466,275.1386644244194
7674272,64.059963574633
21851201,132.72277450561523
29700382,173.81518192356452
16664669,194.14155292510986
26387779,70.45419071614742
8151925,157.49852140247822
22160759,109.00268171727657
7782340,195.37423722445965
19592223,182.95811752974987
27278623,57.27959690988064
17382679,711.8750846385956
9862831,154.50561940856278
13463837,165.81777197122574
17095971,170.76270259916782
25188490,132.80312997102737
3281606,217.82736195623875
4541187,160.5184604227543
18735653,194.7205264121294
1721115,109.36693108081818
4197396,0.22428609430789948
4907749,81.22566172503866
15611196,152.09662826359272
10104123,113.62479370832443
25471574,18.926503390073776
29588870,138.8501571416855
7799045,250.21682660281658
9422573,102.97273196280003
1313340,91.76681463420391
29629244,120.01496067573316
5873309,95.85617426340468
9840280,117.79313023388386
19138477,157.68031230568886
6543687,89.28187754750252
29215529,212.62207472568844
29015698,224.19543648004765
6269945,103.1123217344284
28335955,8.980449303984642
294280,91.13136613368988
12674680,138.8501571416855
369831,47.51967340707779
1922448,81.22566172503866
27336951,206.40578696131706
5756643,115.68208189122379
17904788,242.69694399292348
2528636,149.47005523741245
11531154,119.54059462877922
15835247,104.87425011396408
21202563,217.2736672143219
13638026,113.4205895960331
24970999,108.8204493522644
21965755,143.50162324658595
378852,167.74009057879448
20981701,46.22540993988514
27365146,129.4834503531456
18175061,301.49490532279015
18024849,307.06807624548674
22309603,179.34993136441335
21139541,42.117759227752686
12465732,236.44576255977154
27508517,76.7693413044326
19017889,260.9582443833351
27052657,164.8143107444048
14723697,254.64268089830875
22226376,98.48286582529545
12897133,119.54059462877922
13030610,47.24975483119488
5231104,61.91609920677729
26126570,261.70231437752955
20826507,367.9661213407526
28336062,130.59306089114398
805028,229.29124777019024
25189799,133.67755514383316
13712165,213.61858376767486
15328018,56.51452223956585
10886971,55.273059636354446
19691525,11.19590961933136
15265988,106.22072166204453
26816685,429.7642638683319
19891485,101.45995907485485
7582706,253.7847701831488
593000,171.45236417651176
22616842,24.58137962059118
25428463,3.626232460141182
11505446,18.170256942510605
11032957,117.35757392644882
21343258,334.9987205564976
6569350,153.62720802426338
21914314,211.00910930335522
21257726,113.42581820487976
11801825,61.91609920677729
598254,117.46687044203281
6396519,124.51101222634315
205043,157.5353161841631
18565588,44.92533886432648
3836199,219.926310390234
5316660,57.45977878710255
18359018,163.6415185779333
13623361,239.74524370557629
18745314,173.81518192356452
11511431,242.9003224670887
21313582,89.83877588808537
22400181,179.42749367654324
24449820,169.5239944010973
12402601,253.6025941222906
9201479,119.54059462877922
1023529,86.60671727359295
1073635,156.3559138327837
18120094,107.48563128709793
21781515,49.10659012198448
1836381,77.36714898957871
13278125,400.1530917137861
25804768,173.36827662587166
25487254,139.5547830015421
22180193,114.01839718222618
24312253,89.45956110954285
18615020,213.40155705809593
28687834,288.1825979067944
26185195,50.25439780950546
26096547,125.02239340543747
27366771,161.58107513561845
3522513,196.46364523470402
3711039,33.081679210066795
24528199,247.7466179295443
5284341,70.85088252159767
23780896,71.93070524930954
3755474,205.57571908831596
20980192,134.75184582173824
867721,40.42910194396973
20773084,21.482784003019333
16722762,176.13339519500732
8504263,89.13167206943035
26718625,65.71310535026714
26031698,51.378186121582985
26224487,98.10314577817917
21322208,25.9166067391634
1175400,64.12560456991196
14840323,175.9419655650854
1263964,78.19530308246613
9706724,36.29138630628586
23538694,46.85580012202263
1456142,172.415003657341
26811414,160.95873801410198
20855939,261.96007712185383
25452119,81.22566172503866
20439721,140.2510415315628
21816278,77.15060615539551
7982483,114.01839718222618
26311285,270.2645072340965
26255392,175.50140534341335
16123943,19.047265604138374
10838743,61.91609920677729
24632456,219.11717107892036
3404472,51.34736126661301
19790011,260.32533979415894
24624070,48.51037707924843
21188555,34.105459213256836
13045196,56.540708377957344
1438870,89.35026475787163
28364587,122.63458241522312
9823636,119.54059462877922
7662069,137.1864727884531
20245122,234.1463593840599
4287589,147.84983755648136
2636396,105.53559014201164
891117,104.7350473254919
17855771,96.57266703248024
21476656,22.14717671275139
27250227,93.91588158905506
19432091,209.16226334508974
6347729,131.60346007347107
14714093,109.29974550008774
15968041,226.8370883106254
22859928,36.47840587794781
12190880,109.03904239833355
28609762,81.22566172503866
19288847,85.80548003315926
16158314,110.6497730910778
16214199,222.13287277519703
12156541,49.007536850171164
10043483,108.8204493522644
19915204,86.8294647783041
14914739,193.18642535805702
4908078,108.52933360636234
21811097,115.68208189122379
9155475,218.35457883775234
14783394,93.9572194814682
9698691,138.07044719159603
29231785,114.80228628148325
10253367,122.69367444515228
26431441,5.83678662776947
14182884,100.97937706112862
29185398,119.54059462877922
19744093,147.8286675810814
29539167,103.956579715712
16917319,51.414546713232994
21549850,50.70744276046753
27653304,203.7829041411169
19067226,29.674360558390617
15497229,216.5771684475476
1141120,148.52405652403831
8283646,138.8501571416855
4225745,85.70053146779537
23858353,47.22127343714237
27499097,45.00757649540901
19730536,194.88470441102982
18853435,36.946436673402786
22306883,70.59266889397986
3201696,574.4663527756929
13577416,67.47974643111229
3984168,249.71117982268333
21620322,116.11615040898323
29709145,430.81551699212287
21921707,41.90672180056572
13192876,138.8501571416855
29596175,123.89106726110913
9390084,232.92814628675114
22157396,193.80601090937853
25872255,210.93898317217827
23835978,346.2646487504244
26541911,268.87303539190907
26563874,79.24903671443462
11244921,232.92814628675114
12186043,83.1475127786398
26523155,110.05689123272896
9215307,56.779419898986816
22189806,206.80148635001387
9424314,87.09286952018738
282863,112.25432276725769
22958680,132.15731996297836
53470,228.26811255514622
17962354,108.75326408445835
29128548,302.7501863539219
16427854,175.064220353961
5678143,82.69536212086678
3611813,109.03904239833355
3614159,54.20112371444702
21393948,50.24486507475376
10117624,128.68315160588827
4244476,104.68069688975811
7547481,44.542568027973175
3917007,112.33217376796529
27832008,234.2540658414364
9370538,209.66420990228653
1766846,166.7601011544466
14549226,159.6015541255474
19720780,166.11122950911522
28879557,131.01696887612343
12749596,150.93258232297376
8523688,117.87691034376621
4315934,103.11685609817505
16019660,128.78602494299412
15844840,45.03802977502346
21139389,294.99969532329123
20014614,178.33137941360474
21813407,5.456862151622772
21227069,82.80617459118366
25450885,227.92417584755458
29512260,392.932118689263
8750901,209.10938760638237
7025113,27.612303256988525
15723889,172.33285278081894
13507748,57.195275619626045
3544899,110.39126355946064
16194815,150.67991882562637
13880509,61.91609920677729
12670809,125.7194372266531
7600297,153.69439339637756
24289209,35.63546787202358
2193902,209.7155358493328
22432585,113.41321203112602
14322170,47.81120175123215
276216,141.42052090168
19331686,112.33217376796529
21241829,108.22264251112938
9630526,61.91609920677729
13763917,31.098055198788643
2467680,430.50214346213033
21632690,246.46051013469696
14497942,295.96441301703453
22937095,118.44230273365974
28518910,174.16246811067685
9768159,138.8501571416855
3251148,287.86738507449627
19387402,216.97327491641045
5894720,160.18360179662704
14137639,81.22566172503866
17434335,112.48843337595463
29050962,68.28118161857128
14655004,90.04765517334454
16499824,230.755857527256
1462341,171.44005995988846
19176790,109.36693108081818
22463886,369.4393928349018
18463869,51.70607504248619
22714192,117.8067485986976
6433621,196.60988898575306
17943774,117.00674828886986
19422474,334.08159114967566
11057550,314.7720286354888
7546039,158.17691378295422
19122217,468.3380933254957
28838614,132.1375732421875
25837478,49.27125710248947
7679094,209.674884095788
18136685,162.9989535268396
29484503,201.1261186688207
6500587,50.38134574890137
462454,126.12320540845394
13724284,142.23320800065994
20284124,37.768974006175995
28333941,55.60094849765301
13689162,105.68272152543068
789606,61.91609920677729
16037576,105.24553626775742
23417781,352.0370695150923
14297989,29.674360558390617
26249582,231.08095562458038
13637050,115.68208189122379
28183270,47.54708795296028
1519621,57.45977878710255
25444463,113.5154977440834
18842507,109.36693108081818
4405156,167.6729051321745
26671982,267.82543234177865
19675738,258.8972224891186
8663101,105.6704178750515
16560739,183.42464092373848
6627472,175.50140534341335
11775347,140.3198576271534
13443640,407.2915211331565
9788435,137.9647789299488
16685246,24.577227398753166
21869057,208.16326940059662
8990988,184.1622173935175
4135848,106.01061090826988
19388828,232.38046422600746
18224656,115.67354246973991
21015751,173.81518192356452
20623570,154.66811668872833
19963733,304.73275025188923
26155827,31.835065811872482
23252443,569.521515339613
14359772,85.53176480531693
29277982,134.99164441181347
22232031,79.18762356671505
21527485,18.170256942510605
24508446,397.4920547902584
23978220,75.31478863034863
12953158,216.5062826871872
16846462,231.1260091215372
2108178,143.58787961304188
24541964,298.57177425920963
29457770,53.96451068110764
5861179,172.23757356405258
19021031,138.8501571416855
20539875,49.007536850171164
5618341,202.61458760977257
18580576,206.85474829375744
21630319,34.147574707865715
27394159,159.41288980841637
26080980,138.8501571416855
4342581,64.60513888299465
5725698,207.4912010282278
19970216,171.5335967540741
20572472,117.95538187026978
10001022,169.21218592487276
19609107,53.946170166134834
18896824,111.80512423813343
27131137,228.47182585962582
27142225,133.3279599249363
23092921,272.3798749446869
26363727,113.7998046875
4935717,127.124654968502
20711342,51.144628435373306
18293288,15.071978598833084
28966170,76.7693413044326
21891856,223.28794719278812
13657030,88.98454028367996
8869383,89.22898668050766
24248741,31.835065811872482
25235760,19.524311289191246
24335248,41.36765642464161
22630194,53.05470386147499
22681018,197.26760593079962
25187461,262.55788496136665
346248,115.39260384440422
801281,194.29163175821304
24843435,54.929228380322456
7281309,104.33154630661011
29163083,242.65051472187042
11620062,205.98090532422066
21120942,257.87220254540443
16171868,50.568240374326706
12730600,51.80795539915562
17365005,180.5604445785284
5640394,120.14059503376484
24367577,179.0094026774168
15832098,162.0830219388008
12022098,51.523843228816986
25922009,211.25984305143356
4701425,129.0408145338297
810681,236.0667186230421
770893,171.64289274811745
20920531,103.25209814310074
6796031,28.545036286115646
9331114,117.87691034376621
24468390,51.742435693740845
28431239,51.144628435373306
29233145,87.87144194543362
19896613,112.81540396809578
17810048,86.86167046427727
13544987,194.81096829473972
19639687,256.3342416584492
22957510,427.7243968695402
26584254,15.031630098819733
4163020,112.78194929659367
22449860,286.15058510005474
8391035,119.54059462877922
9694001,173.81518192356452
3200522,287.1585294753313
22033980,29.19982449710369
14068646,289.5145816206932
18391905,300.8709427714348
27703666,285.06956102198455
21949305,70.55005157226697
645942,171.3150039166212
13065655,126.73454815451987
18686269,140.3386260815896
24179763,211.94895197451115
20581903,43.575618863105774
11604885,111.58653165400028
21797928,114.6960536390543
640813,223.3428467810154
4325284,197.26760593079962
15774166,102.16706316173077
553565,174.05025494098663
9609825,167.50919370353222
7402303,129.36071649193764
1028366,110.34887560806237
7322,142.2720339745283
26748374,236.74262176640332
9330884,260.239083026303
19274249,30.948353335261345
70095,109.25763499736786
22387260,230.91278605163097
13036622,214.45335257053375
27251043,478.14531747996807
15842191,48.0002561211586
22086531,55.78871664404869
14605243,44.0519737303257
4129513,49.21328675746918
11514023,113.2254443615675
15418764,138.8501571416855
12081327,76.7693413044326
14278418,29.200814351439476
235515,20.351989701390266
7746872,251.58255137503147
3237602,321.04085030267015
9525335,82.27465826272964
20679666,253.02301029860973
16504513,113.4205895960331
113265,47.41037727892399
23203149,48.29178424179554
19976803,108.76912370324135
24920874,56.62927088141441
24260247,355.63909789157333
7785451,105.46132633090019
23232087,101.948470428586
16282085,399.0670044273138
