Id,Predicted
25813279,156.2171246943242
8518878,129.77505901792816
22336299,83.30847202335364
25289487,36.38715452717742
19190801,80.90236059237144
24967755,183.21904186423572
21859249,180.62660130490266
17702057,156.75181612343138
25125747,131.96862559745395
15299630,149.96180505874648
16010302,181.2960545246124
14491606,159.1579275544136
29629370,60.71561455155313
29507005,140.49170936316636
21833222,107.90427776228293
24137890,156.2171246943242
26383405,151.2985336315144
29759120,107.90427776228293
5726773,103.30783327712382
2525956,158.89058183986
16528572,129.69509809042273
26748151,273.0283173902934
14759851,156.2171246943242
23020466,131.70127988290037
4365756,81.43705202147859
9247687,67.28677050286001
22203719,111.16722720002304
22887875,107.90427776228293
16559019,119.72229006573755
8439191,56.11917006639402
10012551,129.96244380497632
12982324,183.21904186423572
9933667,57.99059006826907
22534385,129.77505901792816
13893853,107.90427776228293
23517220,61.939856211788424
19367928,81.97174345058575
17900243,193.70336757003693
24337003,88.94177338169992
21926117,156.2171246943242
19981877,207.76706067579065
27926502,150.76384220240723
77765,103.04048756257023
1027808,226.07860630436
1759154,104.9119075644453
26870768,413.82066346857926
26305419,183.21904186423572
20156079,130.76448094863707
778381,84.37785488156797
21306457,86.21674889841586
7675994,158.35589041075283
7323497,62.74189335544915
18597908,240.89203078076673
9380524,179.95932595184448
16769229,194.2380589991441
21274412,220.70528473994844
24157021,83.57581773790723
11893359,163.16811327271725
19019159,80.90236059237144
16687775,301.02020337593876
24429934,183.21904186423572
25938477,66.75207907375284
7915831,86.24927488344302
23400115,110.3651900563623
7573103,199.05028186110852
11006134,205.08982311988095
11441692,109.0284614835944
1818420,81.43705202147859
4233006,82.77378059424649
5521107,103.5751789916774
985642,83.57581773790723
16171202,107.90427776228293
3560261,183.21904186423572
10013355,156.2171246943242
22759494,249.50244139460344
19544404,230.40770507496552
22001568,80.90236059237144
19173391,156.2171246943242
20621815,157.28650755253852
22085892,110.81255463734513
15481609,104.10987042078456
21865904,138.78485238524445
28180955,230.40770507496552
22516244,124.64392310366188
23901779,109.0284614835944
20466247,161.5640389853958
13477118,80.90236059237144
14821603,83.30847202335364
19380871,80.90236059237144
1099244,156.2171246943242
2268005,82.77378059424649
4833671,156.2171246943242
22811779,129.1604066613156
4119763,75.30037531533648
3060745,166.91095327646738
21931779,61.939856211788424
8225,180.22667166639806
29126417,61.939856211788424
26714728,80.90236059237144
2102542,83.84316345246081
18323045,136.46248229214157
751904,158.62323612530642
7712634,94.2696463200504
21312283,88.94177338169992
22904985,285.43563043571794
25776030,230.7072247896502
27056608,183.21904186423572
28251431,183.21904186423572
638894,102.77314184801666
6608666,106.51598185176677
15981655,220.3538457026194
3310706,86.48409461296943
8826833,111.16722720002304
25077822,346.4206410376479
836578,182.09809166827313
10229075,254.95572388652047
27873962,302.1443870972503
19424753,80.90236059237144
24136172,35.317771668963104
7764285,146.5147043593071
8532358,82.23908916513933
7189370,107.90427776228293
15874648,179.6919802372909
12243556,183.21904186423572
9958192,88.94177338169992
13359798,62.47454764089558
24534831,183.21904186423572
18345886,105.71394470810603
21282471,158.08854469619925
28547093,386.9502745639214
3583702,106.51598185176677
13698019,81.43705202147859
22495520,199.95868720561467
10332393,183.21904186423572
29686807,198.8345034843032
13751992,82.50643487969292
25206375,107.90427776228293
657217,159.95996469807432
6185426,81.97174345058575
29452918,183.21904186423572
21573924,241.4267222098739
21552040,156.2171246943242
16271447,33.71369738164163
29490921,131.17941006740844
17946985,81.16970630692502
7988012,156.75181612343138
816503,85.17989202522871
2904330,305.38147614667537
27722209,281.95764105643195
8408853,80.90236059237144
15696643,179.15728880818375
3157330,155.09294097301276
12072820,157.5538532670921
9859181,275.35088238352523
9187057,56.90508834888779
23751827,206.88128219425056
19181504,114.37537577466598
26183582,181.02870881005882
17899990,105.44659899355246
10786987,82.77378059424649
2314556,291.95829578584926
29470723,183.21904186423572
24086562,203.40578790505404
6269968,64.61331335732422
17457491,80.90236059237144
16172498,208.03440639034423
10340695,107.90427776228293
22265878,225.27656916069927
26249499,162.09873041450297
23609559,102.77314184801666
535095,81.43705202147859
21727823,62.47454764089558
21618022,86.24927488344302
26424667,157.01916183798497
860827,104.10987042078456
15053369,182.09809166827313
1264695,270.087514530204
10059699,156.2171246943242
581542,85.14736604020153
500886,81.16970630692502
8550749,103.84252470623098
1284776,180.44299692822844
4014004,178.6225973790766
22382300,156.2171246943242
3897387,103.30783327712382
9078222,220.3579780978894
16468083,102.77314184801666
9133278,179.95932595184448
1665498,59.22250100925001
12026793,249.28611613277312
9876971,149.96180505874648
6425321,183.21904186423572
13315940,161.5640389853958
13202401,136.0303786535059
3249076,226.8296229952975
652466,109.0284614835944
24781489,157.5538532670921
27783614,156.2171246943242
1652236,134.8584080048201
6988265,230.40770507496552
23611800,128.893060946762
752202,82.77378059424649
13740409,207.86711861471446
23021228,64.34596764277063
22104111,83.30847202335364
12583907,157.01916183798497
9461669,82.23908916513933
28081782,63.811276213663476
27435917,80.90236059237144
29560068,183.21904186423572
9342019,131.53399210727062
9877436,183.21904186423572
29751958,107.90427776228293
17584136,227.4153348771279
26776819,213.6486663959694
17013882,63.27658478455632
9240346,179.15728880818375
22252595,61.939856211788424
24120512,107.90427776228293
2729249,157.5538532670921
11923881,102.77314184801666
4642269,56.653861495501175
28523063,55.301014061566306
29303103,136.0303786535059
411918,286.2376675793787
7034953,103.04048756257023
27455597,156.75181612343138
8729819,80.90236059237144
18283367,111.70191862913019
29388083,183.21904186423572
2683758,131.70127988290037
11321484,107.90427776228293
27304910,119.10405219888003
28667554,151.3661561082268
14207287,156.2171246943242
4801311,230.17253336054304
13859134,84.34532889654079
23875745,179.90830549912127
27237578,226.96060437552617
15187714,134.8584080048201
11021393,107.90427776228293
1906604,254.95572388652047
21850987,158.89058183986
13633519,158.08854469619925
9429038,306.4219185301075
29097270,183.21904186423572
23924649,158.62323612530642
20527057,177.95314415936687
14808561,63.54393049910989
23853496,193.70336757003693
3971526,107.90427776228293
27980527,188.7817345321126
24805550,81.43705202147859
11422056,132.60337496548493
9027607,183.21904186423572
6371593,206.07924505058983
20466016,127.55219997872408
29339984,234.86903578462596
103161,104.10987042078456
25782709,80.90236059237144
10017087,168.24768184923528
11344203,107.90427776228293
27237526,130.8992427392396
7762201,80.90236059237144
7265253,183.21904186423572
6400170,85.71458345433587
21226714,157.82119898164567
23163634,82.23908916513933
3302333,225.8112605898064
10574818,157.5538532670921
6197119,82.23908916513933
21384410,148.38612436118217
19674542,132.45229657383788
19746480,156.75181612343138
26838282,159.42527326896717
2214256,103.5751789916774
18706173,194.5054047136977
28121527,80.90236059237144
26779665,158.89058183986
1872838,81.16970630692502
26564117,254.95572388652047
24356390,150.49649648785365
8274440,156.2171246943242
713572,202.31377818387367
8007838,156.2171246943242
1486963,81.70439773603218
12408850,157.01916183798497
27901243,107.90427776228293
3584703,80.90236059237144
11554224,156.2171246943242
27568823,62.207201926341995
24116431,109.0284614835944
29671990,183.21904186423572
772679,158.62323612530642
15147610,128.09102380310128
8151536,86.24927488344302
20364240,81.70439773603218
26196660,83.84316345246081
15855156,63.27658478455632
29518083,156.2171246943242
2191612,159.69261898352076
21444943,80.90236059237144
20948006,156.75181612343138
8117213,178.8899430936302
22103302,107.90427776228293
6554833,195.84213328646555
2250170,277.59636828569535
12322923,181.2960545246124
123784,110.63253577091587
18291740,156.2171246943242
28841873,230.40770507496552
19749672,248.70040425094274
17141884,161.5640389853958
26385398,80.90236059237144
553862,81.70439773603218
21850082,81.43705202147859
18462568,157.01916183798497
23785875,350.13508745164086
20969164,135.27683211102072
4781700,157.01916183798497
8167182,156.75181612343138
25310404,134.8584080048201
27393014,230.7072247896502
3339399,157.5538532670921
4932075,80.90236059237144
15193443,109.0284614835944
13815548,158.89058183986
4265471,80.90236059237144
26994397,135.9277908630344
11224100,80.90236059237144
7818701,36.38715452717742
22370339,91.5961891745146
707396,226.07860630436
3818279,157.01916183798497
5117339,158.08854469619925
10924304,183.21904186423572
17840682,203.40578790505404
16374500,64.61331335732422
26626191,129.42775237586918
23451100,149.1881615048429
26609429,158.35589041075283
21346661,179.6919802372909
9074963,159.45421374374936
15050192,149.1881615048429
22980907,30.956498898226485
26687229,158.08854469619925
11414971,61.939856211788424
394235,183.21904186423572
10075301,61.939856211788424
18934728,156.75181612343138
10350120,183.21904186423572
22448905,107.90427776228293
9935949,83.57581773790723
15858680,178.08790594996944
20606097,179.6919802372909
19587586,155.09294097301276
9058695,88.94177338169992
23913294,183.21904186423572
12404820,107.90427776228293
18888585,107.90427776228293
113092,107.90427776228293
27596342,159.45421374374936
24569072,158.89058183986
18310698,132.45229657383788
21040911,80.90236059237144
4677056,194.1286488231842
27931469,136.0303786535059
9447274,206.07924505058983
18812153,109.0284614835944
25809641,56.921207210054746
19083282,88.94177338169992
15286645,39.02808568768604
12132772,55.56835977611989
11674309,160.49465612718146
16996954,257.6291810320563
6764323,62.207201926341995
19692298,132.23597131200754
2296136,107.90427776228293
18612291,183.21904186423572
22150519,108.35487586861464
23417754,206.88128219425056
26245092,80.90236059237144
14967994,81.97174345058575
19531390,82.50643487969292
9132449,80.90236059237144
18348512,156.75181612343138
16898313,150.22915077330006
11356941,102.77314184801666
8549632,113.03864720189809
21926243,88.94177338169992
26357357,156.75181612343138
3521156,157.5538532670921
22398543,178.08790594996944
28585810,103.84252470623098
3785438,80.90236059237144
12594614,157.01916183798497
19227892,254.95572388652047
27954369,105.44659899355246
19586475,299.92188004294235
24287826,158.08854469619925
13422992,156.75181612343138
22259480,107.90427776228293
18127310,133.5216794320522
28939125,61.939856211788424
27395859,179.42463452273734
15513019,715.0148812626067
19547222,157.01916183798497
16811199,67.28677050286001
8609130,157.5538532670921
20960246,107.90427776228293
28561445,86.24927488344302
7872172,161.5640389853958
12955368,180.44299692822844
23702682,254.04318614674432
26369798,113.48979219325486
16687716,62.47454764089558
27127045,61.939856211788424
20996586,224.60711594098953
13168302,155.09294097301276
24737425,103.30783327712382
28159303,234.76897784570215
28540936,219.0212495251215
5168749,83.81063746743364
5060118,104.10987042078456
4350406,183.21904186423572
843003,175.54290033311463
28989889,52.627556916030514
25813627,132.45229657383788
23359965,72.6336847939316
4930683,83.04112630880007
6438212,183.43482024104102
6043199,82.50643487969292
17117631,230.9745705042038
4908331,270.087514530204
23453136,86.24927488344302
19508209,80.90236059237144
16395800,178.8899430936302
19456350,254.95572388652047
22167066,179.15728880818375
14163352,81.97174345058575
17420345,83.84316345246081
18768741,112.50395577279093
27107138,183.21904186423572
14682338,156.75181612343138
10922889,156.2171246943242
5885396,134.8584080048201
24436054,293.0276786440636
9841491,107.90427776228293
21411685,80.90236059237144
26005026,67.28677050286001
7418754,107.90427776228293
20364973,67.28677050286001
6948441,214.0996164871972
9079628,80.90236059237144
26532902,63.32138549817368
21925948,155.09294097301276
3442140,80.90236059237144
26107612,183.21904186423572
26565864,179.95932595184448
4727912,230.40770507496552
21859359,80.90236059237144
14991,156.75181612343138
9978426,156.2171246943242
21962437,82.23908916513933
13714218,107.90427776228293
26294354,80.90236059237144
1059025,81.46544561123576
14928864,183.21904186423572
241538,63.811276213663476
22203734,61.939856211788424
15543169,149.96180505874648
12001638,183.21904186423572
28720052,88.94177338169992
9028839,202.28160418374256
19912535,183.21904186423572
26170667,156.2171246943242
2847652,158.62323612530642
5443581,80.90236059237144
20801794,271.6915888175255
7531309,136.0303786535059
16954106,64.07862192821705
28690017,80.90236059237144
9132975,136.0303786535059
536328,107.90427776228293
2023357,158.89058183986
8520836,277.59636828569535
29080564,176.1938590851283
20901820,104.10987042078456
16613993,157.28650755253852
21427766,107.90427776228293
24200751,109.39586513707181
8473571,204.47517076326832
21919913,281.95764105643195
29701635,82.58639580719836
22810113,161.02934755628863
17812584,107.90427776228293
6386823,156.4844704088778
19247235,64.07862192821705
26362250,91.5961891745146
22373272,250.57182425281778
5825911,274.01828620602726
10267693,84.61267461109438
10228901,183.21904186423572
7973933,178.08790594996944
23374521,269.01813167198975
15939000,156.2171246943242
21045451,82.58639580719836
3354459,128.09102380310128
7840953,80.90236059237144
18894322,329.9294949582303
17793963,130.8992427392396
4000133,87.58600345621092
4602440,130.76448094863707
21778404,183.21904186423572
7970110,88.94177338169992
13913803,81.70439773603218
7417371,161.5640389853958
9132760,156.2171246943242
22713055,156.2171246943242
11632924,88.38804059987166
27518736,64.61331335732422
9998898,179.6409597845677
14412107,151.56587934606796
3654511,156.2171246943242
29229525,107.90427776228293
11685868,199.9360603426486
14605505,183.21904186423572
22600184,84.88768960639361
6913773,80.90236059237144
12730083,160.67845540398466
25666582,86.48409461296943
9887681,107.90427776228293
29370687,88.94177338169992
24498836,81.97174345058575
9678112,129.42775237586918
22051295,263.83219489462624
16394700,159.45421374374936
24935048,438.50021054538786
28694990,183.21904186423572
23606468,208.83644353400499
25071168,81.43705202147859
24591783,66.21738764464568
23139166,128.62571523220842
27526697,61.939856211788424
3911451,206.88128219425056
8225035,154.32307782948308
24935723,63.811276213663476
363320,204.47517076326832
19565076,229.8214463081101
26057084,80.90236059237144
667549,83.04112630880007
4217268,178.08790594996944
28426648,302.1443870972503
5684147,80.90236059237144
11295918,107.90427776228293
393016,158.35589041075283
19748553,62.47454764089558
24828520,202.28160418374256
13731797,230.40770507496552
9385790,83.57581773790723
12287550,85.44723773978228
7452987,129.77505901792816
669831,157.82119898164567
21907941,39.060611672713215
19176070,107.90427776228293
24444714,112.50395577279093
503529,156.75181612343138
21851228,178.8899430936302
1967045,150.76384220240723
25719757,156.2171246943242
21736358,86.75144032752301
6932898,156.2171246943242
26869978,63.54393049910989
19190579,131.96862559745395
24970373,109.0284614835944
22106289,80.90236059237144
1708771,157.01916183798497
11675817,130.8992427392396
24758664,103.04048756257023
2041041,157.5538532670921
15927523,125.44596024732263
22471620,183.21904186423572
10010845,181.02870881005882
14233670,156.2171246943242
610015,156.75181612343138
21582170,154.32307782948308
13091309,109.0284614835944
17256799,281.95764105643195
7047808,536.3634709395762
26633814,109.0284614835944
29192462,102.77314184801666
21259596,389.6275121198312
10097957,156.2171246943242
2272872,109.0284614835944
9861196,156.2171246943242
9741431,109.0284614835944
66008,150.76384220240723
27827344,136.0303786535059
5390738,271.95893453207907
18486389,291.6909500712957
863209,82.77378059424649
9422196,156.2171246943242
5804170,88.94177338169992
29517411,155.09294097301276
22814281,60.71561455155313
27649901,208.5464709564853
20541715,52.627556916030514
2093035,84.91254631067513
21826738,208.75270219612563
14071436,230.40770507496552
592785,130.4971352340835
22336899,80.90236059237144
19144704,156.2171246943242
16318720,321.3379307969858
26969,285.7029761502715
25222993,225.27656916069927
12082624,183.21904186423572
8324941,79.62947408594201
16959874,128.09102380310128
19181945,239.04900436864884
7717598,104.37721613533813
6677647,29.35242461090501
2856036,256.29245245928837
7916684,158.08854469619925
28631777,136.0303786535059
15052127,324.7850314964252
12755571,114.37537577466598
28731978,157.01916183798497
2451438,156.2171246943242
22239586,230.40770507496552
5538353,107.90427776228293
14218173,109.0284614835944
9858259,85.41471175475512
3553361,80.90236059237144
7288752,80.90236059237144
25915,183.21904186423572
1704560,157.01916183798497
9175459,113.03864720189809
16826135,161.02934755628863
17512860,136.0303786535059
7679691,156.2171246943242
28976562,226.61329773346714
467569,179.6919802372909
13881718,114.37537577466598
12187394,179.6919802372909
9469009,36.119808812623845
4620954,132.45229657383788
22436990,86.78396631255018
8213444,129.95831140970628
19760412,107.90427776228293
20772782,107.90427776228293
10083973,81.43705202147859
13016389,178.08790594996944
11166140,161.5640389853958
13991526,184.9878740756393
23632578,109.0284614835944
17381819,177.60478185861055
18007903,80.90236059237144
557487,81.43705202147859
21548490,204.47517076326832
7555693,157.28650755253852
20121617,80.90236059237144
18013489,156.2171246943242
10676786,107.90427776228293
838586,125.98065167642977
18361045,126.51534310553694
23326679,158.08854469619925
8951480,158.89058183986
2936517,151.2985336315144
21528920,112.26555053301956
19787558,153.7046450624966
23993066,107.90427776228293
16530933,205.08982311988095
24892430,87.05131202710376
3171480,156.2171246943242
29652490,107.90427776228293
1578776,63.009239070002735
10062378,178.08790594996944
9541753,128.09102380310128
26528837,61.939856211788424
746996,103.5751789916774
22848599,80.90236059237144
24677845,102.77314184801666
1150594,87.18607381770634
22188812,80.90236059237144
1102858,103.84252470623098
6612664,157.82119898164567
19212489,104.37721613533813
6467509,178.8899430936302
17270768,172.36727774349887
476919,157.01916183798497
6343837,60.71561455155313
2651125,109.56315291270155
13797549,81.70439773603218
21768136,80.90236059237144
9092903,56.921207210054746
6878956,80.90236059237144
6686332,107.90427776228293
28736431,234.76897784570215
24532484,156.2171246943242
862638,200.7607243492754
23851628,230.40770507496552
14523379,203.40578790505404
16165498,132.45229657383788
3191450,83.57581773790723
6288004,157.82119898164567
27922598,124.64392310366188
18374647,216.91087739845005
28659324,232.87493098086102
3943630,81.70439773603218
10337920,86.24927488344302
22587578,67.01942478830642
20862766,350.669778880748
18996738,86.24927488344302
16555259,277.2223023854002
28227966,81.70439773603218
20639792,82.77378059424649
14665418,264.3668863237334
26104572,82.77378059424649
25319973,133.43793809417286
529007,158.89058183986
27990274,158.62323612530642
11712888,183.21904186423572
24757583,80.90236059237144
26634128,200.49337863472184
29036162,109.12851942251822
25948353,159.69261898352076
16241244,107.90427776228293
25745948,246.85737783882482
29486344,183.21904186423572
25371837,136.0303786535059
29594650,315.08261116140807
10962068,81.16970630692502
12852979,79.62947408594201
19830557,81.97174345058575
594193,270.88955167386473
8720070,110.09784434180871
8848215,83.57581773790723
26188604,414.3880757828425
3208188,344.52659417280677
27575673,128.09102380310128
12897946,83.57581773790723
850338,81.97174345058575
18993398,200.8607822881992
9118604,158.08854469619925
28559272,136.0303786535059
7227614,102.77314184801666
26945309,107.90427776228293
24912783,128.09102380310128
182069,131.96862559745395
17434977,34.78308023985595
28430186,80.90236059237144
22986519,156.2171246943242
23131155,175.81024604766822
18431566,183.21904186423572
632744,183.21904186423572
26386244,104.64456184989172
23430085,107.90427776228293
888583,81.70439773603218
18719129,63.54393049910989
7253330,103.5751789916774
19713074,80.90236059237144
11553908,156.2171246943242
21998700,183.21904186423572
28889399,329.1463042671618
23979579,205.0098621923755
19365218,89.72476917263955
19574919,107.90427776228293
25512379,107.90427776228293
23399379,157.5538532670921
11690836,136.0303786535059
25545677,62.00077578657276
18394653,103.04048756257023
23668740,229.0761963439637
24312535,156.2171246943242
26564665,157.82119898164567
25100219,230.03777156994045
17023591,63.811276213663476
27082561,254.95572388652047
4782252,136.0303786535059
3194049,275.0876690642416
11802086,269.01813167198975
15175161,109.0284614835944
9010782,234.76897784570215
18173787,113.75713790780844
22205765,234.76897784570215
7801023,159.45421374374936
7987212,80.90236059237144
9765897,80.90236059237144
26010424,179.42463452273734
21436341,178.35525166452302
142069,111.16722720002304
13235417,136.0303786535059
20503658,-9.229960381258092
5238491,107.90427776228293
19711512,83.04112630880007
23375874,158.89058183986
23021186,81.43705202147859
16807749,103.5751789916774
1205103,81.70439773603218
18392528,118.83670648432644
29184093,132.45229657383788
11341728,114.37537577466598
19197277,130.8992427392396
11069291,63.811276213663476
13548357,104.9119075644453
20996673,156.2171246943242
3278436,254.95572388652047
12950997,103.30783327712382
9716175,156.2171246943242
7244923,156.2171246943242
10117649,159.45421374374936
17689998,166.91095327646738
8610093,178.08790594996944
6833911,102.77314184801666
16229089,156.2171246943242
24804386,136.0303786535059
9837205,82.77378059424649
16480273,151.2985336315144
10000137,111.16722720002304
22343429,183.21904186423572
206957,104.9119075644453
1598785,110.3651900563623
1469955,159.42527326896717
29630907,183.21904186423572
21667615,107.90427776228293
20869897,159.95996469807432
16192835,55.851824351840435
16164264,157.5538532670921
27759,158.89058183986
19415114,156.2171246943242
8143588,155.09294097301276
21569763,80.90236059237144
2598087,102.77314184801666
24825136,247.1247235533784
22781825,183.21904186423572
7870258,206.67505095461027
5913433,80.90236059237144
19070571,183.21904186423572
4574224,183.21904186423572
25055293,38.49339425857888
4333942,109.83049862725514
12825700,178.08790594996944
21042474,35.85246309807027
20959094,402.48706057676804
2487073,157.28650755253852
26632930,36.38715452717742
6785290,105.68141872307885
19746779,161.5640389853958
16451278,80.90236059237144
24259754,107.90427776228293
6812690,82.23908916513933
17236095,205.27720790692908
927408,83.84316345246081
15056492,183.21904186423572
26956080,61.939856211788424
13721612,183.21904186423572
24581661,80.90236059237144
28380968,84.37785488156797
2686002,157.82119898164567
13417080,159.42527326896717
21785354,80.90236059237144
4504813,157.28650755253852
4179420,107.90427776228293
28968371,88.94177338169992
14713835,183.21904186423572
18745487,136.0303786535059
26979835,171.29376249001453
17133664,103.5751789916774
26223279,63.27658478455632
27636326,183.21904186423572
1507845,156.75181612343138
27612876,62.47454764089558
12304938,110.3651900563623
14300750,81.70439773603218
22971238,82.77378059424649
16685410,226.07860630436
15065696,195.3074418573584
23729988,161.5640389853958
7174361,274.09770024850775
17828438,158.08854469619925
4190301,107.90427776228293
14767195,85.68205746930869
21012649,158.08854469619925
27237607,226.96060437552617
63154,151.83322506062154
18763188,276.82650514216573
2332284,158.08854469619925
450577,179.6919802372909
9798242,179.6919802372909
1546518,243.29814221174894
569255,-17.919979937704156
514548,129.77505901792816
10423846,34.78308023985595
10054040,88.94177338169992
13751603,107.90427776228293
26165109,201.7427803593654
8367271,35.050425954409526
5175054,157.01916183798497
19545851,80.90236059237144
3946201,64.07862192821705
27735701,157.28650755253852
9061145,81.43705202147859
16067816,132.10120952140497
15529336,156.2171246943242
23824319,291.6909500712957
25293702,157.5538532670921
12336343,80.90236059237144
19670093,83.84316345246081
16335101,104.9119075644453
18635370,79.62947408594201
19068598,158.35589041075283
25347654,183.43482024104102
18895016,178.6225973790766
15774266,33.71369738164163
24962971,81.70439773603218
24162681,82.77378059424649
25664867,183.21904186423572
28402125,88.94177338169992
16840727,86.24927488344302
26776101,104.10987042078456
21450408,133.5216794320522
16086949,269.01813167198975
3090922,81.43705202147859
21995200,180.76136309550523
6843145,253.2679082613196
4246888,156.75181612343138
16675507,84.37785488156797
9697969,286.31891382716856
479867,150.22915077330006
4756125,159.45421374374936
13311392,81.16970630692502
28986143,183.21904186423572
18477519,156.2171246943242
21327397,65.95004193009211
26012836,88.94177338169992
28917462,162.3624906188116
11675341,61.939856211788424
12869662,80.90236059237144
18914656,65.68269621553853
21736522,85.94940318386227
9998930,157.28650755253852
13138261,925.101491536794
238208,180.76136309550523
22209969,201.02807006382895
11396922,80.90236059237144
18753411,160.2273104126279
7142361,183.21904186423572
17234955,208.75270219612563
14252537,82.23908916513933
5805319,157.5538532670921
2011692,158.89058183986
12024963,110.09784434180871
2778250,158.08854469619925
5048535,183.21904186423572
7808356,183.21904186423572
16097690,60.29188386746432
1346530,102.77314184801666
24498346,91.5961891745146
945297,157.82119898164567
14124987,133.5216794320522
6236257,183.21904186423572
26814697,347.5699848233677
6713911,136.0303786535059
22226620,80.90236059237144
25996204,178.08790594996944
22264268,179.6409597845677
15958726,151.8616186503787
2788298,80.90236059237144
7260012,217.25818404050906
7310413,226.8296229952975
1307930,157.5538532670921
12888849,136.0303786535059
19766387,86.24927488344302
17699556,83.30847202335364
16395966,155.09294097301276
25085348,197.68102730331344
4841363,221.8294684612599
8290210,107.90427776228293
20054053,109.12851942251822
22028251,183.21904186423572
16403092,80.90236059237144
14803168,156.2171246943242
19168601,83.04112630880007
28087456,89.15755175850522
21602731,99.30992228741033
12735969,80.90236059237144
21351641,179.42463452273734
3473305,83.84316345246081
18491689,157.90115990915112
24389552,80.90236059237144
29540440,205.08982311988095
26600090,63.811276213663476
26086126,64.61331335732422
21764778,102.77314184801666
7839096,164.2374961309316
15734642,107.90427776228293
24604281,158.08854469619925
28386112,132.87072068003852
20587057,80.90236059237144
59121,266.4731260551349
26447954,60.71561455155313
7851047,438.50021054538786
565701,82.50643487969292
19306475,305.38147614667537
27906346,109.0284614835944
8783567,153.03736970943842
22120170,81.70439773603218
25255214,314.31274801787845
19758402,224.43578629290548
16797352,155.09294097301276
11121739,205.08982311988095
15956162,129.69096569515273
18561200,178.8899430936302
26600003,113.48979219325486
8829421,281.95764105643195
6701706,63.54393049910989
14281111,116.34685371546487
29327591,183.21904186423572
7911571,195.04009614280483
19175513,103.84252470623098
22358519,61.939856211788424
27956226,82.50643487969292
23466099,80.90236059237144
25948078,157.01916183798497
11226811,179.95932595184448
24870818,65.41535050098494
24959305,104.37721613533813
25834067,161.5640389853958
25493033,274.149267586256
494296,107.90427776228293
29462316,156.2171246943242
1729286,159.95996469807432
14355431,81.97174345058575
24409604,131.70127988290037
26302084,102.77314184801666
10704981,109.0284614835944
24526035,61.939856211788424
16374783,103.5751789916774
21575436,132.68333589299036
25447032,300.723917186603
728708,194.5054047136977
13189500,183.21904186423572
21242698,179.6919802372909
27874304,156.2171246943242
14832329,102.77314184801666
29591011,107.90427776228293
15423725,82.23908916513933
13615270,110.3651900563623
21470099,107.90427776228293
7681478,85.98192916888944
369567,82.23908916513933
26193643,157.28650755253852
28587227,63.009239070002735
9488878,206.3465907651434
22001385,158.89058183986
22397992,161.5640389853958
19018464,107.90427776228293
24469112,207.76706067579065
13723312,183.21904186423572
27602234,178.08790594996944
19163888,109.0284614835944
7914401,158.62323612530642
16221430,109.0284614835944
9541094,151.64584027357338
25519944,86.78396631255018
6201730,183.21904186423572
12434953,205.0098621923755
26755449,80.90236059237144
18411446,36.88931997125741
21239226,183.21904186423572
17158871,129.42775237586918
24965880,183.21904186423572
157442,103.30783327712382
18458174,156.75181612343138
221097,149.96180505874648
7843604,222.36415989036706
20033434,80.90236059237144
20850006,105.71394470810603
25036166,82.23908916513933
11573269,114.37537577466598
13854483,81.43705202147859
21558144,107.90427776228293
2122613,179.77194116479635
24080238,183.21904186423572
12133746,55.56835977611989
4632852,55.301014061566306
22825784,160.57839746506082
5418312,131.1665884537932
16296678,34.24838881074879
18108849,14.751193001058603
16860541,232.04395336241808
29130658,248.8313856311714
16392756,156.75181612343138
22518123,62.47454764089558
23230395,61.939856211788424
4119794,130.8992427392396
15677473,83.84316345246081
21768676,183.21904186423572
17922181,111.4345729145766
4122052,157.82119898164567
11548744,141.69312926030662
6988794,61.939856211788424
21293,105.17925327899887
16189170,107.90427776228293
1984486,104.37721613533813
8486894,35.85246309807027
18088349,107.90427776228293
12084100,183.21904186423572
20744490,82.50643487969292
14468845,111.70191862913019
22352793,152.77002399488484
7987167,155.659806402251
13573215,109.0284614835944
10084117,83.30847202335364
29455,180.22667166639806
7346434,156.2171246943242
18568268,80.90236059237144
25452588,178.08790594996944
6046279,183.21904186423572
10310874,83.04112630880007
7760566,62.47454764089558
20246349,183.21904186423572
17390481,156.2171246943242
4681219,158.89058183986
29455932,61.939856211788424
8125640,156.2171246943242
16332242,89.15755175850522
29011190,277.59636828569535
6142461,107.90427776228293
11484596,183.21904186423572
27937564,156.2171246943242
19696746,88.92273202897881
29495710,107.90427776228293
25911137,88.89020604395165
19135548,104.64456184989172
28557199,129.77505901792816
28775221,296.65893060520216
28254842,61.939856211788424
29613339,183.21904186423572
3227002,177.95314415936687
21411274,133.840045599329
28782341,80.90236059237144
26451569,15.285884430165762
5454050,159.42527326896717
21370014,156.2171246943242
12519645,156.2171246943242
235651,157.01916183798497
1343532,86.78396631255018
8668932,103.5751789916774
21541104,161.5640389853958
619122,103.30783327712382
27570585,230.40770507496552
10549650,380.6962402486282
26201913,155.09294097301276
3580577,104.10987042078456
956412,195.3074418573584
29492132,183.21904186423572
22420996,82.77378059424649
3625117,135.39309943392723
18599296,155.9781725695278
711635,226.34595201891355
1747405,178.6225973790766
12302429,35.58511738351669
18016642,104.9119075644453
15511749,179.42463452273734
22212028,110.89988148546945
26958633,85.68205746930869
1471952,64.88065907187779
21926993,88.94177338169992
19653056,223.16619703402776
20688524,203.40578790505404
2754006,157.28650755253852
12972533,271.95893453207907
