Id,Predicted
6766894,84.65106595579934
11046995,137.37421486675555
13732047,332.9138762223788
28172338,55.75709963213048
5882068,135.58503040667475
13166495,206.43808662065368
25142331,257.43964575881176
12679291,194.0321704326646
27700795,207.56399811740243
23237246,59.961530322619694
747605,185.6214834907022
26775087,60.63223514465864
8014173,223.66237310839304
359982,79.75185657346947
28667548,135.2168834378964
16558982,176.35187252470234
678663,57.321002005806875
9879235,175.48913839397213
3286369,88.03208715165921
17365947,101.22016906477488
24260404,109.59704687147327
25256827,136.1464432965426
4564695,82.33949242434525
23753611,149.7881077547746
26814729,691.9634289243668
11618338,77.35404581016252
6541214,122.25247628387402
19281846,187.3312517694479
18875426,64.11337267352638
13130036,168.5174528025965
29100338,105.0301877905103
4325538,175.0382047594471
20333471,53.247061616981256
21733545,103.49997405135285
26737188,40.607617159980286
19915657,49.49953593068861
68765,205.81040623383996
29362785,77.76310549261324
13398406,82.99767190000675
4984951,81.08054321556052
24757612,184.24302022984202
99070,58.1667309062572
22434861,281.86549033568195
23344008,40.9392939928556
4556760,85.24471204352976
9820533,122.92234012219491
23916900,147.97803926270146
9594397,95.69326096786467
5569302,126.36128866751686
669939,87.41611447306002
22026647,141.85307562919834
9783,78.58752733899512
28934813,77.76310549261324
13169769,259.0069737822009
19407781,55.84984161403807
74073,152.64092189276073
4620505,130.92937413296193
7894907,161.07595978998242
16630172,149.10035667380268
7698722,133.89396204722607
10477767,175.8092920527095
9415828,166.97516496673938
26094506,98.28002167156863
3513138,56.41357524091217
18957522,169.69988002049908
22485685,247.27672843885824
28184147,228.266446948643
12409508,186.00397230814448
13091737,168.28883273199463
29011920,151.06799623942396
8101258,119.1306199695946
3939535,73.89320122536135
9937558,349.4338445070512
27248349,61.632339185793946
18887372,184.7627866726017
1907058,80.83144793899444
21457989,149.9391966577839
22388570,81.08054321556052
28100131,203.44410685446698
21408195,57.210343933551
15474504,50.81631293940393
20028846,244.48463206653892
19912495,189.25462059746576
23339298,155.6999887224202
1281054,216.10256266455184
15999129,101.9024891116213
5002867,85.93586887085728
16261522,80.86839468208169
310338,72.45021264763966
13129120,103.64220886466376
25021912,109.8349420043812
22123603,97.572372946202
3312417,62.24284621230385
27737158,260.8250132919954
25721731,177.24938108680786
11005300,177.95581726467645
28258594,61.64179837664263
24965618,95.69326096786467
14841755,214.78020814233093
21596493,213.3763426988109
9301562,80.90524664868661
12650991,49.03674501791482
12211396,68.76626596560905
268392,182.56108998156313
23750623,208.29024049389525
18586142,104.62261479652337
23696307,163.60415531261827
13098627,213.86226034316812
21646774,71.5647194485653
5143959,92.00186695967005
8940685,186.00397230814448
21098848,298.8112595205791
2362357,62.25003494727754
17666011,124.1650366548904
21138818,202.81763382822123
20303322,57.254523400747125
26134376,121.92281032721442
25745465,138.92092877952047
13313377,81.09701475268356
4165278,98.28002167156863
7418874,217.062181578862
25184591,69.6273597523589
22357792,98.85380234155988
26514806,276.4043744644042
26574893,75.838466507407
15798872,150.74138918335186
7180015,74.9180469392031
12089812,145.5177700478536
5070437,175.58432096573813
14713599,91.97921206284093
16552108,182.66408754340196
17045905,149.23732248048438
10403199,159.6174808520619
20690341,109.91528327112219
12356873,175.5865298892134
1793091,202.98112837535984
19033383,397.53454430148605
1445977,234.98900987128053
22477997,93.61343051826553
23996948,78.88574623778375
14468,102.64807423273523
1301321,172.71955650420384
7563487,85.24471204352976
21826282,94.22921354743407
14720550,65.39030249576388
13532767,83.03107376446891
20835314,124.76489126198967
130439,114.87337089883682
9415225,94.91564966474232
15421244,156.79180708302303
21762481,51.65461130315048
21062611,148.54439318780766
6914516,81.97469320901186
20567374,108.26836645543479
4032229,46.455982390651904
29184981,89.6900326322417
875189,157.33184213237794
21435622,140.74476464694186
14154356,78.64356726145895
18973676,127.60480613320412
21765498,107.30457393523605
29375028,448.22848169808816
29653243,234.74214703961488
10947986,95.5417468549544
13770680,67.09782531520466
19428065,59.78514911864
16296071,133.17888154528524
4777745,188.49679034213185
19785015,62.062543231316106
22360132,223.66237310839304
16149186,53.54002229332606
16273164,111.6440393300792
28990673,74.46020096347996
7492539,80.18968222275844
24232076,162.59076226816808
16071145,85.24471204352976
3737684,197.93301614014538
3623201,128.13136626361026
10086029,303.1787248534108
29514521,252.26374389609097
26119170,91.56198490880087
23837898,181.0372065503928
28697997,80.90524664868661
830840,55.67427310697389
21094022,80.20121607637674
9096938,107.3821839741446
27984354,303.1787248534108
28944586,476.7218718284113
10880196,71.17939128756666
24713163,103.49997405135285
22667649,73.07404737673995
5944801,241.4141563265436
5370580,77.86677819508044
11927300,59.78504347024051
24594591,47.564655047814654
12600300,72.31477834330953
28081246,113.1513364394249
21647932,54.51268690664785
15100883,61.33384818966565
28312880,181.31910189707833
9842239,242.44234331699545
21383712,70.64402051136494
21504818,168.904067438917
15327553,114.59685200079724
3220178,62.76940634271001
21124488,77.76310549261324
21069115,163.96576658355238
13346091,279.27628258816287
4226535,119.53424578596156
11362569,104.55409887124672
2599963,158.82660806484222
17715702,77.35404581016252
15461512,52.327406460617325
4392066,80.42758579856569
20745208,46.512215939407334
9002096,55.68619533682238
18273542,81.51003819954266
4549930,140.49979662182855
10542658,130.92937413296193
6820637,153.36900842212185
11173173,140.7786369795784
26862879,135.25432938382892
851784,153.20174964380206
742795,128.0677674027259
587519,59.227991519559936
28915796,84.35639380639195
18486698,78.88574623778375
16526927,113.87434367912776
5789606,88.83365968325548
23026309,69.49181046709408
15851599,188.00218739883363
4998103,82.0140188629364
550297,98.9716030116923
14698446,72.77057329004084
22263904,184.1696315224335
22309866,83.52631543041628
23679128,98.9716030116923
19634067,93.25668018664095
26450731,190.510975472888
2467814,141.7698013026191
20448558,124.40223387039556
16826223,260.42550335013493
7858468,87.61231932044994
3206379,154.3671584055535
28910899,71.53654071206405
20960203,146.0472874701364
343276,106.81741177430014
18342361,232.96904927494924
4033521,116.83549072281428
5465270,141.20239918750227
24475908,169.2090341427201
17301780,95.69326096786467
19314909,176.9712916546198
6799999,112.84136145424671
16974155,77.77517944582499
26985140,197.2884464540254
11279590,172.1508642573141
16476403,89.19244705899656
4404818,197.2884464540254
16518377,175.58432096573813
9821359,74.16335567409895
16519522,173.98664009405016
26869417,82.11270520557636
720274,114.95742629318035
9092557,73.21059246090297
13167453,39.79543480788046
28483571,199.49000979778017
11168007,122.81987613547125
12210323,203.6347884264765
15301748,52.08422495034722
21058648,66.03704700719743
17366528,141.04727480576793
28892979,80.28509550312344
26940434,197.2884464540254
19575925,247.27565125768953
358283,155.86651105229004
18992672,96.56840280834183
18196763,64.1630347370491
20996474,159.54498087574504
24988009,178.88944617144276
22226334,64.29545481032352
23435040,161.4142778207931
4058701,82.08305347607705
20084595,177.59148859738588
28074740,90.25213065179506
18444575,177.01980346096346
19323759,99.76784832780899
21869065,85.10041907807562
990130,261.0723033045094
811950,71.39211016199363
24676594,175.5865298892134
24544454,338.2676736597638
23946427,142.8963064078873
19141396,229.11488908439767
26370425,191.6130444982892
22332573,59.66174473474314
16242067,100.03272636270782
248717,74.41236977003418
8421771,80.90524664868661
465267,65.46130904820232
27723558,61.672338311644204
8838932,173.6141819357452
9510385,62.801836508003134
13987302,180.11511082691615
28438180,110.59597938505748
1614869,127.88760850426713
5491149,190.75670126088383
1039946,201.62791184886862
28687014,238.40375144724348
9862364,55.89163042863348
659952,162.77558739666398
9215569,314.23915877676365
2659961,164.3501904101368
14628876,242.2237631512894
21714569,64.97420132742744
859596,86.97778033632979
13000483,145.80696984136557
29240369,156.11792398266792
530576,102.55159201983452
24561311,139.09875552884395
13030999,176.50220007451878
14965582,81.26929642018119
26874451,142.09821527459073
13395329,114.6603813269308
1197135,61.632339185793946
11295356,86.74620898476422
2219294,186.00397230814448
15547078,63.40392521661571
8924966,117.92332148068876
23894215,61.30290483625898
24714351,130.50491309659716
26832941,76.74121008058643
22280404,86.37084437547061
28994671,65.36780991129139
13559570,89.5228314461423
9201458,107.07595386463417
9508202,111.6440393300792
6247466,69.67246524480045
22275214,194.00062513056903
23667332,77.56762492814343
9427868,468.5210993748581
3915796,168.5174528025965
1869533,99.46244888947123
19102698,65.61301409015736
6124097,198.624597480269
8783094,131.28544752954318
14886702,70.14841836859806
17808917,86.74620898476422
75635,139.6860661782534
21139869,106.52165990645543
4227554,163.49179299263653
23702383,57.76968959906722
94783,118.5525045207671
13781801,178.17476441415735
21878080,145.32659018878707
22402647,74.28189497039244
16331645,111.6440393300792
21845329,269.10202328734675
20995454,64.5137053666682
27425007,331.2541549781197
6627650,107.30457393523605
8757726,123.40949476487454
11671236,65.07886871750559
2028272,266.37265077234485
29491851,182.19975336009867
25450142,672.765949104525
13590879,129.5032777443773
17986678,73.43203016229302
16830241,177.82105144085395
28568117,82.60400071038433
13061422,76.27247721894877
16206313,103.74994668558992
13972708,81.97276923175518
15569019,80.67662657808474
2281147,171.57787582877455
9969565,247.27672843885824
27028248,187.2947309464768
28836976,114.2801816391976
9108699,213.3763426988109
24624154,87.67950432111822
23862431,15.265366949789875
11850900,238.52049901584252
22214268,125.70660240802307
6384560,51.467617107847744
23701894,248.7404965101831
4879530,209.5316390170725
17075535,89.98700880522533
13680539,74.46020096347996
23606434,143.65479130384634
29727132,89.67021511153686
20012591,423.600960698889
14357698,405.8054920414353
8517554,128.5933979850505
18858192,113.86391499101371
13567393,86.74620898476422
12601900,123.04507390441222
16821,83.03107376446891
16241951,71.41928182772747
301034,103.87756143313452
21817395,318.7972048542494
3687172,152.46534114590253
20032597,83.66685167345398
11784410,82.36846579667862
3908094,87.11566602111937
22753683,63.24726233784069
17587338,59.10749394014572
22423659,57.19412427549749
15430830,85.24471204352976
27785327,78.88574623778375
26076424,102.45978164676116
20900984,329.27262347188855
12932111,144.46648725047632
8623922,117.79534925554671
28340606,105.95130143861442
15544672,66.0156015284832
21243447,192.23291100381567
14167624,197.2884464540254
28105512,153.36604344018403
13727297,261.47072888438544
23161182,114.23553785915732
7800905,65.14949119279748
5432828,81.80057092961691
24700567,175.58432096573813
20753634,181.5469949058846
13726934,95.53118496891892
22175928,69.31948415673621
7330488,87.61231932044994
21982000,61.318678182998276
289288,176.67521979738902
16608718,69.41602629653225
11340694,132.11143638093603
4040926,166.74654489613752
6706355,209.06381241091054
16644223,85.24471204352976
5761564,100.03272636270782
752616,245.87180958590415
29486604,130.92937413296193
24754162,102.48212537317602
18253290,141.07738545444042
28513070,794.3108295492092
15644644,94.55565280516787
16298763,119.43377906550896
26750638,80.4054334125599
17383253,229.3712369228924
1107092,536.0181094347395
9231791,61.30290483625898
29731583,144.17814544654843
60611,144.581731000318
17730964,80.42758579856569
28586190,139.55149103954201
14072298,65.059214555777
20800449,83.98815543664688
7236990,177.59148859738588
3728303,163.63325592340973
27396110,94.65555697139676
3748684,210.08861942198916
17186648,80.42758579856569
16706875,59.89848060374051
2949826,61.37634565242059
16353637,148.73162790537634
28196106,110.55918506833704
6157276,64.91190302476163
12864356,410.41595562143357
7023583,103.49997405135285
5133942,146.44819085771655
20798207,174.72270743731252
26924878,177.18707885379803
18179365,248.7404965101831
13623256,682.8521471936732
25852415,68.78988523789448
23429074,100.03272636270782
3832444,52.461445815041834
22252779,99.46244888947123
28916312,63.39423259378557
19283124,186.15048972708684
22322524,150.1605003644479
17329054,74.16335567409895
29364139,119.50148377343979
7178887,85.24471204352976
27951475,80.42758579856569
10055149,174.9438150740603
11873498,75.30188539344121
20451914,188.3978770494449
3985673,181.70025333604033
265036,80.2144328798748
6765570,195.54909658806022
26458835,100.03272636270782
24992835,402.23510195065757
690675,140.77193083514229
11359148,126.15825041344831
6543581,585.3237900257311
11672539,77.35404581016252
13539892,170.08469727170424
22020827,101.91893521161975
7247763,77.35404581016252
21505126,187.43503426738053
2055819,164.99979849399355
6146081,161.05124114179833
13294856,81.62563904656842
23437793,111.7804090012269
13900712,102.44297540010324
22754373,61.632784600688794
5857212,111.6440393300792
24918305,133.6737566016332
5500197,143.1434271340806
5179556,423.26857618988805
22842989,151.83284183371882
29434293,92.82996031087039
27312914,49.64727881990414
21199473,83.12701450572024
9346505,100.03272636270782
4759680,56.60023127720044
6196265,201.66611250310757
12870344,111.6440393300792
28130741,122.28907352561417
27434658,65.14949119279748
14966692,117.30663135679225
21695589,72.79516093432532
22207978,218.70678804316728
28662264,139.8460617907684
10282307,144.40270461883
28951711,85.20859616209911
26320074,273.0114997731523
7652181,74.98676109388614
25519674,163.40100815802023
24430682,65.69859698454688
9652413,201.62791184886862
25758906,111.6440393300792
21307577,157.35362527769544
7616651,60.85100529574615
1486099,126.94610099268942
16439426,78.1491286450259
11381526,186.61673424622896
9563266,260.8250132919954
12132022,180.61561227600515
22407389,93.50580238968165
8986308,85.24471204352976
23216187,80.42758579856569
20331995,120.32075608667073
28178226,331.2541549781197
28986906,51.196686958149
9693080,104.39030624982894
28986535,177.16748367631308
11775179,232.91263136118752
3404873,99.48987622000818
14913167,73.6613328079901
11985793,222.11957028980137
24297250,226.44806657797824
29611826,201.74553946011042
18018752,117.60593489551893
16390105,126.58990873811874
9937547,390.1156739581182
16258672,128.77897268277354
29463521,95.69326096786467
3041785,466.7496899641444
7988259,63.24726233784069
1941439,82.36846579667862
20539301,224.71848692704123
29518861,154.94256530908063
27552471,119.29469375953627
21254336,122.38463430232791
14318774,114.35325610101279
10753780,141.40249309516383
14010651,245.85074103046972
13681859,186.00397230814448
12867918,168.61778433067207
28817832,84.39778359744957
12220661,139.70590029212866
2098338,63.5925461613673
21123280,243.03050206387744
21937111,105.37898698006455
19856802,80.42758579856569
21169968,80.42758579856569
10412006,201.62791184886862
4699123,90.89836374732295
21978019,163.63325592340973
29079345,81.19193636545002
22295957,179.328757037102
13412918,134.19273262214253
13883029,80.42758579856569
23698480,79.53926756142788
22224790,149.440616461433
10568646,144.45662249452826
16100032,332.96180227850203
3494791,80.42758579856569
23150033,145.01290083982875
21924554,177.4777549814802
14667339,181.75939189196976
6883406,54.46642551332142
15615473,95.69326096786467
12322999,107.30457393523605
13921462,78.92871675481219
6712618,107.86623559273804
28361047,119.01716658645215
21646375,72.92693259292489
6546016,82.02512305252816
28224871,220.00665307800077
7028199,376.83474735412364
10805767,258.7481783451814
27518599,442.0435781164024
7159227,174.2522337339367
28223260,293.54947201521105
22921175,162.44216127292142
8630001,67.0941411211711
28284205,66.54860950254074
26048920,78.16137246943715
22267217,86.74620898476422
8613285,104.62261479652337
20051114,274.0080473276691
22191500,53.82110556652421
9317779,111.6440393300792
25311463,104.6506635036846
16244843,80.86839468208169
4567518,220.47584998430685
29344835,241.88385816802827
25132414,131.28544752954318
17877512,113.7509130910069
26798874,91.2692498962209
14440066,107.07595386463417
29651211,179.88805198962376
7036862,210.01602227273372
7174695,460.4770377881928
12370347,45.14215500544961
24117055,53.48381627384808
21047121,637.7179064543701
21923390,116.90860482645003
13449233,169.94596940646667
25998068,60.77874821821482
12243598,143.70961717702542
5124475,88.04893887339408
8868762,80.42758579856569
2883054,151.73324554797858
17224372,56.84021275065839
16854754,142.8900296117201
13082319,203.1932799171216
17107963,205.12066164643585
24755753,395.1141364485286
7730865,111.6440393300792
25262976,48.64686649130005
25622052,113.54204352035259
11984115,142.09821527459073
25728700,100.03272636270782
1598863,175.45075811644065
21786958,233.13882801189123
28835678,178.88944617144276
4481427,105.83624186362108
23505157,48.3908313011946
2867463,259.53330521594296
13729862,100.03272636270782
26278851,197.05982638342354
15377187,91.75289473802722
7275655,175.58432096573813
2987465,172.00883359663763
29509530,278.0999045498857
7501794,180.61983669967316
16163275,119.36037181391347
13426171,213.3763426988109
25912841,256.0735342144443
19745952,93.3479185005149
23575012,86.74620898476422
11046598,233.86570744020813
21435529,90.38270769772393
16214404,92.0032413271964
9039236,111.6440393300792
8075854,182.92185978513822
25415092,65.20513878787702
13114072,259.0069737822009
54158,177.9827744230238
23310309,38.30696893505323
12252205,106.29303983585355
9791355,163.5523928822478
26685314,81.08054321556052
15268598,405.8054920414353
3341682,72.86612563748898
28158237,62.78165016712127
20636416,181.35705269784427
27534625,73.82654039261524
6555586,184.6494885172852
28698113,144.5262629161465
9493324,79.41287092737143
25126466,56.169077251970386
7661020,277.76888371198
9513686,190.31289671559253
4041189,139.80821528170495
27100997,95.69326096786467
7790838,141.21592646651052
27700753,205.16367632204881
23268810,83.98815543664688
23856563,106.70278515421772
16678571,112.487008413161
1347175,70.12403677320398
22796694,80.1082361756391
9906768,96.50911376510967
10789121,80.67662657808474
29704955,92.00186695967005
10277010,255.36892313532567
16063467,112.6978298672673
27779135,72.689293057021
29312438,143.07241625169607
19997141,59.89848060374051
25683401,160.69732825242602
11442670,53.74331393093656
29008906,244.9781033431711
21471116,96.16991884723294
13618537,233.4717725471124
15757847,74.9180469392031
28458448,99.41797646882048
28984193,87.04028861456817
27751020,81.29636042668602
15774210,135.02988360090706
19139234,181.9352562204612
13674879,83.98815543664688
1360932,107.30457393523605
22057103,163.5523928822478
25224320,89.7507394842742
28933403,68.3574914880704
10452249,423.38935541818614
1370405,56.056160062881936
27006,224.95750313383064
5806817,57.13058302800571
10728179,83.98815543664688
20949050,78.88574623778375
8194194,80.42758579856569
16791336,85.65712347989607
7956149,186.00397230814448
13514387,98.28002167156863
16795470,81.62563904656842
24701210,410.41595562143357
15720224,118.96037858327983
3819946,65.01865099183894
9157504,123.52532895540928
4588273,168.5174528025965
15807846,63.045782572387836
27394284,22.707140127662615
25073155,114.26605101874274
17905550,149.79193801392628
12542909,133.6737566016332
16236939,115.93638423412989
18076589,51.79449889075231
29520126,182.19975336009867
27465493,157.77157477132533
22454253,234.3410660218717
14824160,167.92902762619752
13550629,229.27541984485532
5278927,134.6176420247553
8842667,145.10844279260712
21213775,60.255003940573005
22751480,86.05757892560425
25521864,84.90923692401228
13389756,85.93584512297463
23544265,475.28185376159934
9125862,197.2884464540254
17252944,74.38885202127864
24805348,77.62256851461972
9026203,62.62298816264946
14499123,207.67005302672044
6337725,141.1029337177279
23106220,72.06618255117618
793951,82.65946879455582
6702693,909.2247446346244
7125294,145.7831514723703
2069027,298.53181808822137
20999491,121.51040689393417
25978638,67.15715041989193
13859473,139.40001935437525
16972627,190.3394769880736
23990128,54.763726116055025
23980921,79.32738627861083
15625556,98.9716030116923
14802377,59.73291025201783
22019218,83.61283130580524
6525622,164.3501904101368
19209752,61.632784600688794
5939117,208.2890886762755
1953816,135.02988360090706
13207586,168.15759218464197
12590077,438.75585937420027
27220165,107.30457393523605
1077375,64.84251215198886
12560942,161.5068948981026
20016469,107.30457393523605
944049,177.01980346096346
5916713,90.88021703307037
16422375,122.82539503384699
26871123,201.62791184886862
18342727,61.82686439551603
2260342,281.3976308085908
15693063,269.6989585745519
18667184,249.36671567489898
3710162,107.08263582896241
23807689,226.10444857230374
12380306,198.36675467827146
28637994,85.20859616209911
18737641,59.45301972354603
22274388,85.66939758965609
18668322,63.67102095855121
18908051,70.12554671097166
10751336,163.40100815802023
10433460,127.37618606260224
1262053,150.02982032922088
14716586,58.926707712008
12019883,251.02702015941398
26472276,160.87085896904478
13651583,121.54538999899964
19711328,85.71009046549314
4982969,80.42758579856569
3288625,138.24355949107607
21347381,85.54472016237878
15329781,336.71113921756495
29204717,319.2563990851143
9768313,201.62791184886862
13184939,186.00397230814448
19873067,115.48620016775226
15034827,131.28544752954318
16688119,128.6133055598802
10700683,318.5974062195152
27758562,84.56930978032415
6883404,162.45675639439474
7895928,203.60863880119862
24581281,105.95130143861442
12542544,223.70419149933733
6553257,113.34389224844533
8321495,61.41275005780046
26766865,105.72834525265084
29727681,210.01251750554746
21771041,131.46640086305285
3100156,151.8475947119791
23652689,114.61684048935203
11554255,49.94475320317282
29546132,163.98051158356242
9755384,92.99985852815992
89621,108.1888909008295
27275110,103.49997405135285
21458972,152.64092189276073
14548280,83.9605607895729
24242557,362.07993823165845
7799689,141.26566073223552
9111561,100.03272636270782
29205481,80.42758579856569
2453739,140.53101375091703
20474285,67.54646095593661
12250653,58.31446089437475
801260,59.84098592133695
9415109,150.692967900725
23595620,108.82957813332978
2447847,70.88359777412785
9130275,169.69988002049908
27754773,103.81868422762365
19261682,394.02554149003623
19195173,80.42758579856569
22750161,80.79443436660591
774791,50.92501165207932
17982313,256.9093703285972
4293652,58.77605321244366
8440866,83.68086693798455
13606337,94.65555697139676
28539464,289.8477977145055
1841356,98.9716030116923
21808855,213.3763426988109
13261616,213.3763426988109
7687937,201.62791184886862
29734919,448.0610564645666
21676358,116.11269697058928
1225060,113.61832457967823
12026418,61.892998845469585
12630337,152.78659421167978
9635607,124.12964352969226
29369017,135.55266403467667
4550747,76.20805181731194
20710508,92.77123845755804
3309572,55.87802591154028
11851288,112.27769258075145
19750031,86.74620898476422
6781648,220.88570070833836
19951170,165.42234824720134
6245521,63.815810734240735
27468634,103.49997405135285
29461019,85.24471204352976
13623618,72.39865777005623
593292,152.13979146275003
22408799,141.35422520170505
24153494,95.30765240628509
26303788,79.18256608760585
2424342,66.44090255174706
26450823,173.29206445878447
5060771,92.0032413271964
1810457,123.57197631689192
29655436,145.17980116977103
29095217,188.25882671975626
27894795,65.23600831349847
1239293,56.056160062881936
24129295,191.49532393349511
29336271,371.0756329115671
21174772,86.53697446379412
21568069,133.17888154528524
22746971,125.28552750179752
16130748,71.67797872404714
4988190,130.0816591620627
25638961,91.68401478995928
19389677,123.98392257144981
11864530,75.30188539344121
16190823,84.84398012980742
15683086,88.62743742829413
9566218,57.10138560932953
21137981,244.9432224534356
24035779,143.1434271340806
23766986,265.6583400093681
217660,73.07404737673995
9519514,800.3904922539314
28956663,82.50644013913707
7065748,100.03272636270782
7294225,197.8566796632042
16191967,59.961530322619694
13883154,100.03272636270782
29183583,727.4585163627642
27133123,162.42661283077965
28958246,221.96228750521206
20909252,58.09637983118525
24408845,47.630520803611795
18526162,104.62424415825666
2763564,138.94134227607307
2933772,253.0928724175989
24670932,168.98041407211824
8408768,63.48600927424904
1802838,139.58010968956773
17285375,181.04900997324592
749108,759.6419207285338
7134343,128.9355770775126
4334513,139.04917187504122
8882549,98.4507861903195
25169246,204.21892226034157
8588357,59.58985248165103
22371082,78.08037738817325
9116868,177.74361452797783
3258183,89.29613862672124
1866051,266.0706904886949
24983307,80.42758579856569
12189797,49.08462296915894
2422991,208.29208464676356
16756480,302.930696971693
4576244,87.61379508809112
24286695,118.87908070229915
17045788,45.26337608050505
200955,168.03842414783165
29209998,95.69326096786467
9461317,166.20119246575862
18721341,110.89794259578966
6400482,206.0999554365755
19532907,58.132936644864635
29237692,57.774069796245755
24324891,150.7001479924433
24397019,222.4612909519948
5606587,92.0032413271964
10710179,100.1404180122522
6660511,192.23291100381567
3324203,96.31088946930748
18728915,124.84896191368661
4891701,175.614389601448
13018248,119.0299794117752
29594412,301.9846775491879
19073356,79.10906281413776
17864665,177.74361452797783
24360196,100.03272636270782
10069376,59.73291025201783
1267945,60.42449159214147
24512714,369.16979871229523
13586614,394.1509165518136
4587905,182.19975336009867
10226511,111.6440393300792
21849509,82.1180186259453
15546982,118.99566745234196
4546721,149.440616461433
721663,205.91680394745683
7874958,177.79602874989396
16014578,560.0928237094229
23668747,172.4400160253445
21081721,134.41070283750912
1068505,78.1491286450259
13733926,153.2869659643302
10280345,78.3507717667864
190968,167.56083454794506
28329243,179.328757037102
28813184,197.2884464540254
29648584,84.89420527587377
4760107,118.40383124922867
13914201,156.6533421724635
10100121,169.2090341427201
16823923,201.62791184886862
22255089,142.8107888072394
18191934,80.31846478940749
27030230,131.87703024125184
14490842,168.39479746835283
17515674,177.59148859738588
25356696,104.62261479652337
13915699,148.4606698590709
3455337,202.87169426602907
6303611,223.00363777806854
27832962,72.39865777005623
21440047,103.92236581295022
303462,173.25202320254266
22505049,61.825082038456365
15223454,54.12727299663337
22122723,92.0032413271964
3527764,55.87375954691228
18605919,91.17474730162719
21623668,73.97553369467546
10446429,100.03272636270782
19246021,73.72384055025559
27783611,41.92044233472881
2713477,56.65125629224463
3496384,88.53363620307833
741456,169.30951752258935
9607952,319.58536328579953
29059768,281.915793239646
16148051,54.74078441579703
1853765,413.7240312238531
18719602,80.12479416036342
7660853,55.68619533682238
9625266,201.62791184886862
24419138,85.20859616209911
9835950,66.73240323970869
9945515,77.37320348514406
8603083,80.42758579856569
23895775,73.24035115543458
20896952,105.95130143861442
5131879,161.47147887817178
25075209,122.92234012219491
6323975,97.55527368349594
9466003,91.91037086244762
17806646,141.92298733848034
14254221,229.65661597666067
28758401,84.84398012980742
23053597,71.40010286044942
29412920,118.41712389374659
19570996,101.9269153704179
17860959,65.14949119279748
22409935,217.71580809365412
28368234,82.0175226338104
9436311,181.8947436457889
3540370,99.46244888947123
17460510,150.0721589930315
12884594,168.02005158652705
17010314,177.7253502099884
11293006,91.70922963190397
14918642,82.34663869654717
26129270,73.52129851522675
8576371,49.94475320317282
14324811,62.49371889078848
24397657,138.2311191295174
16112268,173.43779575377118
7243098,135.19310529240596
4720752,169.26523601622702
26929354,64.57044179324357
3581153,223.06271490871117
18424091,259.0069737822009
14195524,112.84136145424671
5793707,146.2712609941581
13725897,190.59345703912646
7675781,50.266148588503455
27657263,74.92316223300175
7500903,63.51665769963268
19412140,84.73308108780509
15542745,126.36128866751686
3272201,168.5174528025965
27737403,295.07417197250703
16687386,83.03107376446891
13934790,220.62520769003314
21366268,86.07470649778483
28561620,80.03375557159124
1032610,234.98900987128053
19791924,183.64161308456147
20570956,107.78891431931008
7725573,80.12479416036342
29060447,229.16364463684778
29081288,103.79213793550109
20148331,255.86817969158787
19312560,59.58985248165103
15296557,59.340092855255065
8130341,158.88126902529424
8499719,58.782562304657844
8141967,80.42758579856569
27369599,351.6858832284441
1732498,160.75262187349034
6885369,61.989818232923746
6242600,59.73291025201783
24351719,415.55233597995635
23167568,161.900416884841
19978946,207.08231865379162
7325293,168.44701578616218
13875442,56.056160062881936
5014194,356.2196838656712
8013358,292.89799136742283
3549074,44.14885946767379
20588208,141.40249309516383
21515249,70.45912355098342
23041766,187.9826927730499
22296114,63.09359015845784
7054797,154.5968817883791
18004335,207.79818315218336
19292987,199.99842872314002
29390841,595.9706718655757
12862929,99.83169982998048
27063416,61.86095925639581
1521091,61.989818232923746
10829701,61.44371824104234
19532225,77.70014861019277
587740,239.64617141813656
29336085,107.30457393523605
7083264,88.93251818672523
2856890,60.42449159214147
22568389,80.42758579856569
23773044,128.31991474539996
4814810,62.76940634271001
5227024,115.45484457095127
9897820,188.72145177881032
740947,162.96534883927472
9923887,56.56538215421048
15019476,64.24598001197403
27053692,227.40277109468647
19328148,62.58917157339499
21677581,192.78845586569767
27633968,247.27672843885824
12131147,142.17294169602388
14809302,73.68873197483344
11415906,201.62791184886862
16257710,262.8028159347053
20229296,659.8548776454485
8325605,85.24471204352976
27111588,174.58303996804048
6466301,498.2415481579927
29212717,529.0191833743365
4994352,71.13850193306844
23836159,234.8151075507772
22017621,217.71580809365412
21709010,127.65804031148677
28184101,143.45967665264246
9936873,59.82181622974362
14772328,115.52270454092108
27962373,105.73823338140053
417685,182.6055808487742
19123306,140.1688615616504
27682933,62.611491857006975
3838388,186.00397230814448
16929145,83.03107376446891
22849615,75.12318949847213
29590847,80.90524664868661
8190190,129.69893408121547
28315011,128.5933979850505
19477677,103.9070884294588
12326470,187.86860842692533
14768563,150.99751212318353
9333533,61.22412911304885
20574057,78.88574623778375
1106284,233.79121919647582
9212510,405.8054920414353
4663122,182.25695441747735
20621413,373.53790842048994
20889280,195.03640088776223
16945834,64.29545481032352
9393213,253.09474119969502
27368990,208.29024049389525
18031944,55.59764802389419
21834484,215.42992671324905
15758511,107.30457393523605
261344,102.48212537317602
21079505,90.65267955593957
16027606,48.774761305177954
19505620,152.14308843066064
16425205,52.327406460617325
21058573,194.22636306723194
17364675,135.02988360090706
5639763,54.392094519786525
1989838,626.0670106705695
